46.0057, 46.0057, 45.1644, 45.1644, 46.0057, 45.1644, 45.0682, 45.0822, 45.1644, 46.0057, 46.0057, 46.0057, 46.0057, 45.1644, 46.0057, 45.1644, 46.0057, 45.1644, 45.1644, 45.1644, 45.1644, 45.1644, 45.1644, 46.0057, 46.0057, 45.1644, 45.1644, 45.1644, 46.0057, 46.0057, 44.9222, 46.0057, 45.1644, 45.1644, 46.0057, 46.0057, 46.0057, 45.1644, 45.1644, 46.0057, 46.0057, 46.0057, 46.0057, 45.1644, 46.0057, 46.0057, 46.0057, 45.1644, 46.0057, 45.1644, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057
46.0057, 46.0057, 46.0057, 45.1644, 46.0057, 46.0057, 45.1644, 46.0057, 45.1644, 46.0057, 46.0057, 46.0057, 46.0057, 45.1644, 46.0057, 45.1644, 46.0057, 45.1644, 45.1644, 46.0057, 45.1644, 46.0057, 46.0057, 46.0057, 46.0057, 45.1644, 45.0822, 45.1644, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 46.0057, 45.1644, 46.0057, 46.0057, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949
47.7949, 45.1644, 47.7949, 45.1644, 47.7949, 46.0057, 46.0057, 47.7949, 46.0057, 47.7949, 47.7949, 46.0057, 45.1644, 47.7949, 47.7949, 47.7949, 46.0057, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 47.7949, 45.0822, 47.7949, 47.7949, 46.0057, 46.0057, 47.7949, 47.7949, 47.7949, 47.7949, 46.0057, 46.0057, 47.7949, 47.7949, 45.1644, 47.7949, 46.0057, 46.0057, 47.7949, 46.0057, 46.0057, 47.7949, 47.7949, 46.0057, 46.0057, 47.7949, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155
46.7155, 47.7949, 46.7155, 46.0057, 46.7155, 47.7949, 47.7949, 46.7155, 47.7949, 46.7155, 47.7949, 46.0057, 46.0057, 46.7155, 46.7155, 46.7155, 47.7949, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 46.7155, 47.7949, 45.0822, 46.7155, 46.7155, 45.1644, 47.7949, 46.7155, 46.7155, 46.7155, 46.7155, 46.0057, 47.7949, 46.7155, 46.7155, 46.0057, 46.7155, 46.0057, 46.0057, 46.7155, 46.0057, 47.7949, 46.7155, 46.7155, 47.7949, 47.7949, 46.4828, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391, 45.9391
45.9391, 47.7949, 46.7155, 46.7155, 45.9391, 47.7949, 45.9391, 45.9391, 46.7155, 46.7155, 45.9391, 46.7155, 46.7155, 45.9391, 45.9391, 46.0057, 45.1644, 46.7155, 45.9391, 45.9391, 46.0057, 47.7949, 46.0057, 45.9391, 46.7155, 45.9391, 45.9391, 45.9391, 45.9391, 47.7949, 45.9391, 45.9391, 45.9391, 45.1644, 45.9391, 46.7155, 45.9391, 46.0057, 45.9391, 45.9391, 46.7155, 46.0057, 46.7155, 46.7155, 46.7155, 45.9391, 47.7949, 45.9391, 47.7949, 45.9391, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828, 46.4828
46.4828, 45.9391, 45.9391, 45.9391, 46.4828, 45.9391, 46.4828, 46.4828, 46.0057, 45.9391, 46.4828, 45.9391, 46.0057, 46.4828, 46.4828, 46.7155, 47.7949, 45.9391, 46.4828, 46.4828, 46.7155, 45.9391, 46.7155, 46.4828, 45.9391, 46.4828, 46.4828, 46.4828, 46.4828, 47.7949, 46.4828, 46.4828, 46.4828, 47.7949, 46.4828, 45.9391, 46.4828, 46.7155, 46.4828, 46.4828, 46.7155, 46.7155, 45.9391, 45.9391, 45.9391, 46.4828, 45.9391, 46.4828, 45.9391, 46.4828, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661, 43.8661
43.8661, 43.8661, 45.9391, 45.9391, 43.8661, 43.8661, 45.9391, 46.4828, 46.4828, 46.4828, 43.8661, 43.8661, 45.9391, 46.4828, 43.8661, 46.4828, 45.9391, 45.9391, 43.8661, 43.8661, 43.8661, 46.4828, 45.9391, 46.4828, 46.7155, 43.8661, 46.4828, 45.9391, 46.4828, 46.4828, 43.8661, 43.8661, 45.9391, 43.8661, 43.8661, 46.4828, 45.9391, 45.9391, 46.7155, 43.8661, 46.7155, 43.8661, 45.9391, 46.4828, 45.9391, 43.8661, 43.8661, 43.8661, 46.7155, 43.8661, 43.8661, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599
41.3599, 41.3599, 45.9391, 46.4828, 41.3599, 41.3599, 46.4828, 45.9391, 43.8661, 46.4828, 41.3599, 41.3599, 46.4828, 43.8661, 41.3599, 43.8661, 45.9391, 43.8661, 41.3599, 41.3599, 41.3599, 43.8661, 43.8661, 45.9391, 46.4828, 41.3599, 45.9391, 46.4828, 45.9391, 46.4828, 41.3599, 41.3599, 43.8661, 41.3599, 41.3599, 45.9391, 45.9391, 45.9391, 46.7155, 41.3599, 45.9391, 41.3599, 45.9391, 46.4828, 46.4828, 41.3599, 41.3599, 41.3599, 46.4828, 41.3599, 43.71, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729, 45.729
45.729, 45.729, 45.9391, 45.729, 45.729, 45.729, 46.4828, 41.3599, 45.9391, 46.4828, 45.729, 45.729, 45.729, 41.3599, 45.729, 45.9391, 45.729, 45.729, 41.3599, 41.3599, 46.4828, 45.729, 43.8661, 45.729, 41.3599, 45.729, 45.729, 45.9391, 41.3599, 41.3599, 45.9391, 41.3599, 46.4828, 45.729, 45.729, 43.8661, 46.4828, 45.729, 45.9391, 45.729, 45.729, 45.729, 43.8661, 45.729, 41.3599, 43.8661, 45.729, 41.3599, 45.729, 45.729, 43.71, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371, 45.5371
45.5371, 45.5371, 45.729, 45.5371, 45.5371, 45.5371, 41.3599, 45.9391, 45.9391, 45.729, 45.5371, 45.5371, 45.5371, 45.729, 45.5371, 46.4828, 45.5371, 45.5371, 41.3599, 41.3599, 45.729, 45.5371, 41.3599, 45.5371, 45.729, 45.5371, 45.5371, 45.729, 45.729, 45.9391, 45.729, 45.729, 41.3599, 45.5371, 45.5371, 45.729, 45.729, 45.5371, 45.729, 45.5371, 45.5371, 45.5371, 45.9391, 45.5371, 41.3599, 45.729, 45.5371, 45.729, 45.5371, 45.5371, 44.0959, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068
45.9391, 45.5371, 45.729, 41.3599, 39.9068, 41.3599, 39.9068, 39.9068, 39.9068, 45.729, 45.729, 45.5371, 39.9068, 39.9068, 45.5371, 45.729, 39.9068, 39.9068, 45.729, 39.9068, 45.729, 41.3599, 39.9068, 39.9068, 39.9068, 39.9068, 41.3599, 45.729, 39.9068, 39.9068, 45.5371, 45.5371, 45.9391, 39.9068, 45.9391, 41.3599, 45.5371, 39.9068, 45.5371, 41.3599, 39.9068, 39.9068, 45.5371, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 45.729, 45.9391, 44.0959, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971
45.5371, 39.9068, 45.729, 39.9068, 38.3971, 39.9068, 38.3971, 38.3971, 38.3971, 45.5371, 39.9068, 39.9068, 38.3971, 38.3971, 39.9068, 45.5371, 38.3971, 38.3971, 45.5371, 38.3971, 45.5371, 39.9068, 38.3971, 38.3971, 38.3971, 38.3971, 39.9068, 45.729, 38.3971, 38.3971, 41.3599, 39.9068, 45.5371, 38.3971, 45.5371, 39.9068, 39.9068, 38.3971, 39.9068, 39.9068, 38.3971, 38.3971, 39.9068, 38.3971, 38.3971, 38.3971, 38.3971, 38.3971, 39.9068, 39.9068, 38.4773, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179, 40.0179
40.0179, 39.9068, 40.0179, 40.0179, 40.0179, 45.729, 39.9068, 38.4773, 39.9068, 45.5371, 40.0179, 40.0179, 38.3971, 40.0179, 40.0179, 41.3599, 38.3971, 40.0179, 39.9068, 40.0179, 39.9068, 38.3971, 40.0179, 38.3971, 39.9068, 39.9068, 39.9068, 38.3971, 40.0179, 38.3971, 40.0179, 41.3599, 38.3971, 38.3971, 40.0179, 39.9068, 45.729, 40.0179, 38.3971, 39.9068, 40.0179, 38.3971, 45.5371, 40.0179, 39.9068, 38.3971, 40.0179, 40.0179, 40.0179, 39.9068, 40.1179, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773, 38.4773
38.4773, 40.0179, 38.4773, 38.4773, 38.4773, 38.3971, 39.9068, 40.1179, 40.0179, 41.3599, 38.4773, 38.4773, 40.0179, 38.4773, 38.4773, 40.0179, 40.0179, 38.4773, 38.3971, 38.4773, 39.9068, 38.3971, 38.4773, 38.3971, 40.0179, 40.0179, 45.729, 39.9068, 38.4773, 38.3971, 38.4773, 40.0179, 40.0179, 40.0179, 38.4773, 41.3599, 38.3971, 38.4773, 40.0179, 39.9068, 38.4773, 39.9068, 41.3599, 38.4773, 45.729, 39.9068, 38.4773, 38.4773, 38.4773, 40.0179, 39.3927, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454
38.0454, 45.729, 38.0454, 38.0454, 38.4773, 38.0454, 38.0454, 41.3599, 38.4773, 41.3599, 38.0454, 40.0179, 38.0454, 38.0454, 38.0454, 40.0179, 38.0454, 38.0454, 38.0454, 38.3971, 39.9068, 38.0454, 38.4773, 38.3971, 38.0454, 40.0179, 40.0179, 40.0179, 40.0179, 38.0454, 39.3927, 39.9068, 38.0454, 40.0179, 38.0454, 38.0454, 38.0454, 38.0454, 38.0454, 41.3599, 38.4773, 38.0454, 38.0454, 38.0454, 40.0179, 39.9068, 38.0454, 38.0454, 38.3971, 38.0454, 40.8744, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932
39.4932, 40.0179, 39.4932, 39.4932, 38.0454, 39.4932, 39.4932, 41.3599, 40.0179, 38.0454, 39.4932, 38.0454, 39.4932, 39.4932, 39.4932, 38.0454, 39.4932, 39.4932, 39.4932, 38.0454, 40.0179, 39.4932, 38.0454, 38.0454, 39.4932, 38.0454, 38.0454, 45.729, 40.0179, 39.4932, 40.8744, 39.9068, 39.4932, 38.0454, 39.4932, 39.4932, 39.4932, 39.4932, 39.4932, 38.0454, 38.4773, 39.4932, 39.4932, 39.4932, 40.0179, 40.0179, 39.4932, 39.4932, 38.0454, 39.4932, 40.0719, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877
39.4932, 39.4877, 39.4877, 38.0454, 39.4932, 39.4877, 39.4932, 39.4932, 39.4877, 39.4877, 39.4877, 39.4877, 38.0454, 39.4877, 39.4932, 39.4877, 39.4877, 39.4877, 39.4877, 45.729, 39.4932, 39.4932, 39.4932, 38.0454, 39.4932, 39.4932, 39.4877, 39.4877, 38.0454, 39.4877, 39.4932, 38.0454, 39.4877, 39.4932, 38.0454, 41.3599, 38.0454, 39.4877, 39.4877, 39.4932, 39.4877, 39.4877, 39.4877, 38.0454, 39.4932, 39.4932, 39.4932, 38.0454, 39.4932, 39.4877, 39.4877, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195, 39.6195
39.4877, 39.6195, 39.6195, 39.4877, 39.4877, 39.6195, 39.4877, 39.4932, 39.6195, 39.6195, 39.6195, 39.6195, 39.4932, 39.6195, 39.4877, 39.6195, 39.6195, 39.6195, 39.6195, 39.4877, 39.4877, 39.4877, 39.4877, 39.4877, 39.4932, 39.4932, 39.6195, 39.6195, 39.4932, 39.6195, 39.4877, 39.4877, 39.6195, 39.4877, 39.4932, 39.4932, 38.0454, 39.6195, 39.6195, 39.4877, 39.6195, 39.6195, 39.6195, 39.4932, 39.4877, 39.4877, 39.4877, 39.4877, 38.0454, 39.6195, 39.2468, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895
39.6195, 39.1895, 39.1895, 39.1895, 39.4877, 39.4932, 39.1895, 39.4877, 39.4877, 39.1895, 39.6195, 39.1895, 39.1895, 39.1895, 39.1895, 39.6195, 39.6195, 39.6195, 39.4932, 39.4877, 39.4877, 39.6195, 39.1895, 39.1895, 39.1895, 39.1895, 39.6195, 39.6195, 39.1895, 39.4932, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.1895, 39.4877, 39.1895, 39.1895, 39.1895, 39.1895, 39.4932, 39.2468, 39.1895, 39.4877, 39.4877, 39.1895, 39.4877, 39.1895, 39.6195, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775
39.1895, 39.0775, 39.0775, 39.0775, 39.1895, 39.1895, 39.0775, 39.4877, 39.4877, 39.0775, 39.1895, 39.0775, 39.0775, 39.0775, 39.0775, 39.6195, 39.1895, 39.4932, 39.1895, 39.6195, 39.1895, 39.1895, 39.0775, 39.0775, 39.0775, 39.0775, 39.6195, 39.1895, 39.0775, 39.1895, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.1895, 39.0775, 39.0775, 39.0775, 39.0775, 39.1895, 39.0775, 39.0775, 39.1895, 39.6195, 39.0775, 39.1895, 39.0775, 39.4932, 37.7403, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887, 37.887
37.887, 37.887, 39.6195, 39.1895, 39.6195, 37.887, 37.887, 37.887, 39.0775, 39.1895, 39.0775, 39.0775, 37.887, 37.887, 39.4932, 37.887, 39.1895, 37.887, 37.887, 37.887, 39.0775, 37.887, 39.4932, 37.887, 37.887, 39.0775, 39.0775, 37.887, 37.887, 39.4877, 39.0775, 39.1895, 39.0775, 39.1895, 37.887, 37.887, 39.1895, 37.887, 39.0775, 39.0775, 37.887, 39.0775, 37.887, 37.887, 37.887, 39.0775, 37.887, 39.0775, 39.6195, 37.887, 37.887, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403, 37.7403
37.7403, 37.7403, 37.887, 37.887, 37.887, 37.7403, 37.7403, 37.7403, 39.6195, 39.1895, 39.1895, 37.887, 37.7403, 37.7403, 37.887, 37.7403, 39.1895, 37.7403, 37.7403, 37.7403, 39.1895, 37.7403, 37.887, 37.7403, 37.7403, 39.0775, 37.887, 37.7403, 37.7403, 37.887, 37.887, 37.887, 37.887, 39.6195, 37.7403, 37.7403, 37.887, 37.7403, 37.887, 39.1895, 37.7403, 39.4932, 37.7403, 37.7403, 37.7403, 37.887, 37.7403, 39.1895, 37.887, 37.7403, 40.4806, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401
37.7403, 37.887, 37.7403, 37.887, 39.0401, 39.0401, 39.0401, 39.0401, 37.7403, 39.0401, 39.0401, 37.887, 37.7403, 37.887, 37.7403, 39.0401, 39.0401, 37.7403, 39.0401, 37.7403, 37.7403, 37.7403, 37.7403, 39.0401, 39.0401, 39.0401, 39.0401, 37.887, 39.0401, 39.6195, 39.0401, 39.0401, 37.7403, 39.0401, 37.7403, 37.7403, 37.887, 37.887, 37.887, 39.0401, 39.1895, 39.0401, 39.0401, 39.0401, 39.6195, 39.0401, 37.7403, 37.887, 37.7403, 39.1895, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401, 39.0401
